fo_word,fo_sentence,na_word,na_sentence,na_note,fo_sentence_audio,fo_word_audio,tags
wegbringen,Bringst du bitte den Müll weg?,to bring away,"Will you throw away the garbage, please?",,[sound:gtts-s1-5f2868a2-915f93ed-eee3dc47-5917f112-426646bc.mp3],[sound:gtts-wort-ee1101de-fbbacd2e-f12bf681-d84a2104-68566d0a.mp3],VERB
wegfahren,Können Sie Ihr Auto bitte wegfahren?,to drive away,Can you drive your car away?,,[sound:gtts-s1-1e6504d1-4f96b7c2-0faf1e11-6340a424-c5a3bab4.mp3],[sound:gtts-wort-804fbd59-b12a88c0-a7473869-3bc69078-8f68d136.mp3],VERB
weggehen,Ich gehe jetzt weg.,to go away,I'm leaving now.,,[sound:gtts-s1-6faad537-319e820f-0956f151-0e860808-468d1aee.mp3],[sound:gtts-wort-fd3c4510-fbd966d7-251efbc6-f5f2073b-afc3f0eb.mp3],VERB
weglaufen,Unser Hund ist weggelaufen.,to run away,Our dog ran away.,,[sound:gtts-s1-935e8f35-5bfbf7d4-ebaebdb4-9824f0d3-b8215fc0.mp3],[sound:gtts-wort-52205276-d783a4e6-c7432114-eab1ec45-54ea5892.mp3],VERB
wegmachen,Kannst du das bitte wegmachen?,to remove sth.,Can you remove this?,,[sound:gtts-s1-f7a900ef-3577dc08-f8c54b8b-80b1f16e-a3ae1384.mp3],[sound:gtts-wort-30249aa4-4ce43f3a-8576ae73-01f9fe26-b28bb0ac.mp3],VERB
wegnehmen,Warum hast du dem Kind den Ball weggenommen?,to take away,Why did you remove the ball from the child?,,[sound:gtts-s1-76058994-5a8b2fbe-5b2b2708-a5827d96-c8c2b4f2.mp3],[sound:gtts-wort-16ea29b5-262a6ae4-bfab941b-2324b10d-3250ab6f.mp3],VERB
wegwerfen,Sie können diese Papiere wegwerfen.,to discard sth. / to litter / to throw away,You can discard these papers.,,[sound:gtts-s1-00906693-5644c082-80dc76d2-cfe4b63f-e3b0a249.mp3],[sound:gtts-wort-108cc766-160b9dcf-03d8bd90-c994ef0d-b3f8ba5f.mp3],VERB
wieder,"Stefan kann wieder zum Fußballtraining kommen.<br><hr class=""sent-sep""><br>Geht es dir wieder besser?<br><hr class=""sent-sep""><br>Du kommst schon wieder zu spät.<br><hr class=""sent-sep""><br>Wann kommst du wieder?",again,"Stefan can return to football training.
Are you feeling better again?
You're late again.
When are you coming back?",,[sound:gtts-s1-1f97e8da-ba47f029-4451fa4b-339e60a1-dc989d58.mp3] [sound:gtts-s2-e9574b6f-f3578be4-43d14d7e-01c0b9d5-2684816c.mp3] [sound:gtts-s3-e8dc7633-579864f3-bae0f0f0-807c138d-d5523f30.mp3] [sound:gtts-s4-0917ae2e-7924868e-ece6b2a6-8d0b6fde-e10916a8.mp3],[sound:gtts-wort-4b15d0a7-b6a05fb0-e6ef04ab-572a55c9-745cc77f.mp3],ADV
"wiederholen, wiederholte, hat wiederholt",Können Sie das bitte wiederholen?,to repeat,"Say that again, please?",,[sound:gtts-s1-99ac693c-fef7f41f-b6bc9350-3f4a8d1f-a158954b.mp3],[sound:gtts-wort-62e2a905-bbf1438d-4dcc6c5f-c7ac961d-6dd8a9ae.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Weg, -e","Das ist der kürzeste Weg.<br><hr class=""sent-sep""><br>Können Sie mir bitte den Weg zum Flughafen beschreiben?",path,"This is the shortest way.
Can you please describe the way to the airport?",,[sound:gtts-s1-4993610d-78cfcaf0-78134e14-41c1978d-ea438db3.mp3] [sound:gtts-s2-49fc1904-365fce8c-b95c0556-5288ee39-c6dd3a5d.mp3],[sound:gtts-wort-ffc9608a-12642d08-3dc4682d-e837ac2e-2e0967ba.mp3],NOUN
wegen,"Wegen seiner Arbeit kann er leider nicht kommen.<br><hr class=""sent-sep""><br>Ich rufe wegen meiner Tochter an.",because of,"Unfortunately he can not come because of his work.
I call for my daughter.",,[sound:gtts-s1-5b794990-b6145b0c-0b15b385-a1e0e46c-46f29cb6.mp3] [sound:gtts-s2-0ece42a5-92169ae0-3ea6191d-e0370059-15fb98c9.mp3],[sound:gtts-wort-9f538519-acdd78b3-5553bce4-1fea9a32-2c347f77.mp3],PREP
"wehtun, <b>tat weh</b>, hat <b>wehgetan</b>","Wo tut es weh?<br><hr class=""sent-sep""><br>Ich will dir nicht wehtun.",to hurt,"Where does it hurt?
I do not want to hurt you.",,[sound:gtts-s1-f2634d7e-8b740eae-15d91d38-34fefd95-3cad07d1.mp3] [sound:gtts-s2-37cd03ab-607ffffe-fa5466e9-b94b42e9-f97e6f08.mp3],[sound:gtts-wort-70edda82-ebbcef68-5f6aa6b4-67f57289-161a4b96.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Wiederhören, -",Wir müssen jetzt Schluss machen. Also auf Wiederhören!,Goodbye (on the phone),We have to put an end to this. So listen again!,,[sound:gtts-s1-7344b1aa-d4afe130-ffc96c23-c39d59dd-1b72ab36.mp3],[sound:gtts-wort-59922bfd-36a6c397-58f0e89c-aaaec379-312b2455.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Wiedersehen, -",Auf Wiedersehen!,Goodbye (in person) / meet again,Goodbye!,,[sound:gtts-s1-f2aa2c5f-5c5d0f4a-9196d4ee-d6daf01f-7c0758cd.mp3],[sound:gtts-wort-0ac0b9f0-94a58283-36eaebda-9bc2431e-07aee321.mp3],NOUN
weiblich,Wählen Sie bitte: „weiblich“ oder „männlich“.,female,"Please choose ""female"" or ""male"".",,[sound:gtts-s1-26033d6a-2fa86414-fca81a1d-7e6933f2-fa01ca4c.mp3],[sound:gtts-wort-8f4c352a-f8e584fc-d93edc93-cd0f2062-ebe8b7d5.mp3],ADJ
willkommen,Herzlich willkommen in Berlin!,welcome,Welcome to Berlin!,,[sound:gtts-s1-515f7a43-f3137d46-45c6e303-93fcdba3-8cae7db4.mp3],[sound:gtts-wort-f27931b9-8880f14c-9c963634-e1ef5273-087aab06.mp3],ADJ
"<span style=""color:#279FF5""><b>der</b></span> Wind, -e",Der Wind ist kalt.,wind,The wind is cold.,,[sound:gtts-s1-9ecdaab5-d2e3bf2c-6b22fd5f-c090f1fc-8bfe6873.mp3],[sound:gtts-wort-d7f5040a-6fdb047f-0e68bab3-65e13017-3054a8e5.mp3],NOUN
weich,"Ich möchte zum Frühstück ein weiches Ei.<br><hr class=""sent-sep""><br>Das Bett im Hotel war zu weich.",soft,"I would like to have a soft egg for breakfast.
The bed in the hotel was too soft.",,[sound:gtts-s1-0ef8ebed-8d3551d5-50ca26e3-8263ea4b-bba69a9d.mp3] [sound:gtts-s2-9b9911c9-d5876eb3-fc42791b-8d760e2c-de1b8389.mp3],[sound:gtts-wort-3978eb73-2a6f75fd-ec338786-1b4761cd-0ae5d0fe.mp3],ADJ
windig,Heute ist es sehr windig.,windy,Today it is very windy.,,[sound:gtts-s1-365f5dd4-b2e5db50-f4da9ad8-951119c1-a989eee4.mp3],[sound:gtts-wort-d4a50863-b979bc7a-2c929285-ac0c180c-a6ea4ec0.mp3],ADJ
weil,"Ich kann nicht kommen, weil ich arbeiten muss.",because,I can not come because I have to work.,,[sound:gtts-s1-c78568c0-a4b17a1c-64536926-929a7189-c5070180.mp3],[sound:gtts-wort-2affe6c0-76603286-6a8ff179-3784a597-700a721e.mp3],CONJ
"<span style=""color:#279FF5""><b>der</b></span> Wein, -e","Nein danke, ich möchte keinen Wein.",wine,"No thanks, I do not want any wine.",,[sound:gtts-s1-54656760-8da38006-35bd7861-dff81ad1-ffff3fe1.mp3],[sound:gtts-wort-ecef1681-411cbbce-be8585e5-f4ae6d4e-ae707f51.mp3],NOUN
wirklich,Du glaubst mir nicht? Es ist aber wirklich so.,for real,You do not believe me? But it really is.,,[sound:gtts-s1-64dc5f70-432aa814-7d883be8-699173ac-5bfea6d2.mp3],[sound:gtts-wort-4c9510de-0f450ef5-18c821fe-b5a6e597-030eb663.mp3],ADV
"wissen, wußte, hat gewusst","Weißt du, wie der Hausmeister heißt?<br><hr class=""sent-sep""><br>Woher wissen Sie das?",to know,"Do you know what the caretaker is called?
How do you know that?",,[sound:gtts-s1-55b19c83-01a68164-bc933c79-cde48e49-67de3def.mp3] [sound:gtts-s2-fcd44530-2de78c67-3022455f-202da56e-62d1260f.mp3],[sound:gtts-wort-fb5e56a4-bbf99754-8fea817e-669766c0-74bf2c36.mp3],VERB
"weinen, weinte, hat geweint","Warum weint das Baby?<br><hr class=""sent-sep""><br>Weine bitte nicht!",to cry,"Why does the baby cry?
Do not cry!",,[sound:gtts-s1-e42bf3eb-cb75e480-0cc6b0ab-49e79d1b-d3b6c96f.mp3] [sound:gtts-s2-c3159438-aa1cc4e5-305f5ddb-5298a373-fb31965b.mp3],[sound:gtts-wort-a41ee946-bb98cf5e-1845803b-bf596165-ac08cf80.mp3],VERB
weit,Zum Bahnhof ist es nicht weit.,far,The train station is not far.,,[sound:gtts-s1-fd6f4510-e1d74e88-9ec8996c-a34460db-38135fac.mp3],[sound:gtts-wort-a00d05e2-38885b7d-af161341-eeed0ff0-48a5f37b.mp3],ADJ
weiter,Der Bus fährt nicht weiter.,continue,The bus does not continue.,,[sound:gtts-s1-dffa67a9-d797e399-e880b474-6403dcf0-f1734271.mp3],[sound:gtts-wort-540bfbde-7a76a819-36b01d3c-248a5788-24d0d563.mp3],ADV
weitermachen,Können wir jetzt weitermachen?,to keep going,Can we continue?,,[sound:gtts-s1-bf070d38-200396ca-d1a4486a-2dbbe429-c22e81dc.mp3],[sound:gtts-wort-ff449adf-3ad5e923-1e8d3994-b985a6e9-3da2976d.mp3],VERB
weiterhelfen,"Entschuldigung, können Sie mir bitte weiterhelfen?",to help so. with sth.,"Excuse me, can you please help me?",,[sound:gtts-s1-9fbad2c9-11d4ee3a-1de92bd6-d65c01b8-aedd2cdd.mp3],[sound:gtts-wort-950538a5-d1ffe003-fb0bc3c4-383b4709-121e0c9c.mp3],VERB
welcher,"Welcher Tag ist heute?<br><hr class=""sent-sep""><br>Welchen Kurs möchtest du machen?<br><hr class=""sent-sep""><br>Welche Bluse nehmen Sie?<br><hr class=""sent-sep""><br>Welches Buch suchst du?",which one,"What day is today?
What course would you like to make?
What blouse do you take?
What book are you looking for?",,[sound:gtts-s1-95dbec7e-c514645f-be6f9fcf-59441de3-c982350d.mp3] [sound:gtts-s2-ec668a46-ceb8d50f-609c3053-08d83dde-47228d32.mp3] [sound:gtts-s3-997a6913-c4d39067-1054c0b6-3f7702cd-b64ce92e.mp3] [sound:gtts-s4-8a2a1de1-9789f896-8f0dfaea-52b93a10-c97c577f.mp3],[sound:gtts-wort-f24a7893-e0cbbd9f-14c8758b-bcc63ceb-96b3de4d.mp3],PRON
"<span style=""color:#279FF5""><b>der</b></span> Witz, -e",Wir haben Witze erzählt und viel gelacht.,joke,We told jokes and laughed a lot.,,[sound:gtts-s1-9bdc7b24-f484e9b3-97aabc28-7975a650-7172fb10.mp3],[sound:gtts-wort-8dcdf039-63ab2c79-6c3f6106-5a16e7a8-4a3bdfae.mp3],NOUN
witzig,Warum lachst du? Ich finde das nicht witzig.,funny,Why are you laughing? I do not think this is funny.,,[sound:gtts-s1-a1ec523f-00563b38-e592f1bb-10c800db-7279bf70.mp3],[sound:gtts-wort-11750108-a06d89a7-761967ec-6f3b4adf-b1b01903.mp3],ADJ
wo,"Wo waren Sie im Urlaub? - In Frankreich.<br><hr class=""sent-sep""><br>Wo ist meine Uhr?<br><hr class=""sent-sep""><br>Wo sind Sie geboren?",where,"Where were they in their holidays? - In France.
Where is my watch?
Where were you born?",,[sound:gtts-s1-6211f5f5-a34293fa-1bacc9ca-cfbeb21f-dc9e9a75.mp3] [sound:gtts-s2-e8b5e74a-a24a16a0-87479e57-33bdfa07-bf9799b9.mp3] [sound:gtts-s3-be445975-f9548eba-0968964b-d6e19348-ab5b4e54.mp3],[sound:gtts-wort-82ef4226-9963d5d6-0fc63f1c-34b1f8f6-3c56de1a.mp3],ADV
woher,"Woher kommen Sie?<br><hr class=""sent-sep""><br>Woher wissen Sie das?",from where,"Where are you from?
How do you know that?",,[sound:gtts-s1-70f2feca-d998c6c0-1f34fe40-f0c8e81e-53095e27.mp3] [sound:gtts-s2-fcd44530-2de78c67-3022455f-202da56e-62d1260f.mp3],[sound:gtts-wort-34ad5bb3-29346795-087c0257-385b7d0c-3b68ebca.mp3],ADV
wohin,"Wohin fährt dieser Bus? - Nach Dresden.<br><hr class=""sent-sep""><br>Wohin wollen Sie am Wochenende gehen?<br><hr class=""sent-sep""><br>Wohin gehst du?<br><hr class=""sent-sep""><br>Wohin ist Paul gegangen? - Ich glaube dorthin.",where to,"Where does this bus go? - To Dresden.
Where do you want to go on weekends?
Where are you going?
Where did Paul go? - I believe there.",,[sound:gtts-s1-63f963ac-9af43e04-603ba7e6-acecd594-c62aa638.mp3] [sound:gtts-s2-85a1df8d-40d62155-b1079624-f522fc57-528f456a.mp3] [sound:gtts-s3-bfb1b04f-034d129b-119e2ad5-bb5173d0-b7b088e2.mp3] [sound:gtts-s4-f61a5c25-1443bb29-9dc32073-bc6a1294-bdf700af.mp3],[sound:gtts-wort-6a568977-828134f2-cdf9ed4d-bf653222-c36653d9.mp3],ADV
"wohnen, wohnte, hat gewohnt",Ich wohne in Kiel.,to stay / to live,I live in Kiel.,,[sound:gtts-s1-9c14e9ed-29d42f4e-2476f98a-39096e3c-c7c6df4b.mp3],[sound:gtts-wort-66ab7406-54a50f58-7300ff09-03af013b-2c0c5fb5.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Welt, -en","Ich möchte gern einmal um die Welt reisen.<br><hr class=""sent-sep""><br>Die Studenten kommen aus vielen Ländern. Sie kommen aus der ganzen Welt.",world,"I would like to travel around the world.
The students come from many countries. They come from all over the world.",,[sound:gtts-s1-ad649689-bee686ef-aede5ab3-5729bf43-ea979887.mp3] [sound:gtts-s2-e44f41f4-727430aa-e6c965db-56c140a3-51827746.mp3],[sound:gtts-wort-e3ceb874-f15fd44e-3a46ce11-e8722e21-7ab04031.mp3],NOUN
wenig,"Ich habe leider nur wenig verstanden.<br><hr class=""sent-sep""><br>Er verdient wenig.",little,"Unfortunately, I have understood very little.
He deserves little.",,[sound:gtts-s1-2d523d16-6e316570-e124f6b4-54181a5c-93941fe5.mp3] [sound:gtts-s2-2a318820-4b346488-33e25102-29206a38-cbbd1505.mp3],[sound:gtts-wort-dc5bf487-544d8f68-6c189b6d-539d6f95-d4bf1823.mp3],ADJ
wenigstens,"Ich habe keinen Hunger. - Ach, essen Sie wenigstens ein Stück Kuchen.",at least,"I'm not hungry. - Oh, eat at least a piece of cake.",,[sound:gtts-s1-61d5a637-fd3bfbc9-911d4ad3-fd920b49-1a8fd2f2.mp3],[sound:gtts-wort-49a876d2-02111e4f-e6636c31-e605b134-5e1607bc.mp3],ADV
"<span style=""color:#F5279F""><b>die</b></span> Wohnung, -en","Haben Sie schon einen neue Wohnung gefunden?<br><hr class=""sent-sep""><br>Meine Wohnung ist sehr hell.",flat / appartment,"Have you already found a new apartment?
My apartment is very bright.",,[sound:gtts-s1-c8767be6-58bc4d44-d10f4f1e-605c2264-eb300666.mp3] [sound:gtts-s2-db321fa0-5e1d74ec-797b0d38-76318833-5848c89a.mp3],[sound:gtts-wort-e0b75693-f3ed6a94-6ab6c140-1b731878-0abbd817.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Wohnzimmer, -",Die Kinder sitzen im Wohnzimmer und sehen fern.,living room,The children sit in the living room and watch TV.,,[sound:gtts-s1-6b031c45-bdd58cf4-eb0c7fa7-87ef5c9e-c3450963.mp3],[sound:gtts-wort-657ff770-2ed45e86-62250711-1502920e-cda4ecef.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Wolke, -n","Heute gibt es viele Wolken.<br><hr class=""sent-sep""><br>Es gibt viele Wolken am Himmel.",cloud,"Today there are many clouds.
There are many clouds in the sky.",,[sound:gtts-s1-0e772592-cc2f7986-a1342d61-b3426ba7-c1989557.mp3] [sound:gtts-s2-36ff1135-37cb8d40-be148bc9-99acaf3e-b0fc2ea2.mp3],[sound:gtts-wort-43882d4d-0e770e60-14b765ea-5bab5d97-86383896.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Zimmer, -","Das Zimmer ist am größten.<br><hr class=""sent-sep""><br>Mach im Schlafzimmer das Fenster zu!<br><hr class=""sent-sep""><br>Die Wohnung hat drei Zimmer.<br><hr class=""sent-sep""><br>Ich habe im Hotel ein Zimmer bestellt.",room,"The room is the largest.
Close the window in the bedroom!
The apartment has three rooms.
I booked a room at the hotel.",,[sound:gtts-s1-f6ddfded-c39dd4e4-11c5552e-dbf01ea8-a49cb930.mp3] [sound:gtts-s2-f4dd77c6-9c7ccba7-6e4dc2b2-75d32f95-b6320605.mp3] [sound:gtts-s3-7a4688b3-ce04174f-cab9a4ed-051030cd-c2e9f73f.mp3] [sound:gtts-s4-2213b34e-76828a9e-41b0dd8b-a07ae91e-af800477.mp3],[sound:gtts-wort-ae9ebea7-e34bed52-b427ac71-fe816201-811b2e4f.mp3],NOUN
"wollen, wollte, hat gewollt",Wollen Sie einen Kaffee trinken?,to want,Do you want to drink a coffee?,,[sound:gtts-s1-1ab5be58-4151ac9d-5a49328a-da7105fd-aaa247ab.mp3],[sound:gtts-wort-12085f59-d533a4fa-b8453d55-9ec98137-fe4be407.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Zirkus, -se",Heute gehen wir mit den Kindern in den Zirkus.,circus,Today we go with the children to the circus.,,[sound:gtts-s1-1e8d19c1-ab3af474-98800c27-4800b505-f284f4c9.mp3],[sound:gtts-wort-13288b7b-52390756-12533368-019ec2a8-e91ce490.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Workshop, -s","Das war ein toller Workshop. Ich habe viel gelernt.<br><hr class=""sent-sep""><br>Am Freitag gibt es einen Computer-Workshop in meiner Firma.",seminar / workshop,"This was a great workshop. I learned a lot.
On Friday, there is a computer workshop in my company.",,[sound:gtts-s1-f13c7552-d6bc6dcc-d30ac82b-0b6dfa56-bb1226cd.mp3] [sound:gtts-s2-8a141cf5-fdb387b2-93af32ec-ce69cbcb-f32e3fc6.mp3],[sound:gtts-wort-ac216f89-3e68976c-6f4cdbeb-7f49478a-a2d9ed2f.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Zitrone, -n","Ich trinke den Tee mit Zitrone.<br><hr class=""sent-sep""><br>Lucia mag Zitroneneis.",lemon,"I drink the tea with lemon.
Lucia likes lemon ice cream.",,[sound:gtts-s1-97bcb149-1abb26df-4d6f0a65-6dcb9839-dbdf437a.mp3] [sound:gtts-s2-5d848f00-1d6db7eb-bdfe9b88-126f0867-74d5e723.mp3],[sound:gtts-wort-1c9db303-464753d3-f7d0b458-4bb72cf2-bd54ca54.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Zoo, -s",Am Sonntag gehen wir in den Zoo.,zoo,On Sunday we go to the zoo.,,[sound:gtts-s1-5cf5cd8c-cb38b0b6-fd4a4e5a-fa1d6e41-7f8eaa97.mp3],[sound:gtts-wort-985ffc45-8a1651f9-e563a0a3-4eac51e5-c7274b1e.mp3],NOUN
zu,"Der Bus fährt zum Bahnhof.<br><hr class=""sent-sep""><br>Ich gehe zu Fuß.<br><hr class=""sent-sep""><br>Ich bin zu Hause und trinke zum Essen ein Bier.<br><hr class=""sent-sep""><br>Das Kleid ist mir zu teuer.",to,"The bus goes to the station.
I'm walking.
I'm at home drinking a beer.
The dress is too expensive for me.",,[sound:gtts-s1-1160a056-1c0beb07-8ba4e764-31c8f634-b5bd9cda.mp3] [sound:gtts-s2-bc956e08-dff94f94-7a837f1f-4411a6c7-c4ee1913.mp3] [sound:gtts-s3-a75a6a97-f0e4cec7-3b2b04dd-88803c95-2c080d84.mp3] [sound:gtts-s4-59ad5ff0-7088150b-046fe10e-a56eb057-3679e1df.mp3],[sound:gtts-wort-c35d489a-2431f49d-e5fc7b40-7ff57703-bafaceed.mp3],ADV
"<span style=""color:#9FF527""><b>das</b></span> Wort, ""-er","Ich kenne das Wort nicht.<br><hr class=""sent-sep""><br>Ich muss das Wort im Wörterbuch suchen.",word,"I do not know the word.
I have to search the word in the dictionary.",,[sound:gtts-s1-d5bcf71e-53eb4503-7fae16e0-a40d64bd-7fe8cfda.mp3] [sound:gtts-s2-b23458a6-6d185b8b-eeed21ac-587a5db5-e6e5569a.mp3],[sound:gtts-wort-f79ad400-e7717eb9-fec71b29-94574cd5-ea9e6dac.mp3],NOUN
wunderbar,"Diese Schokolade schmeckt wunderbar.<br><hr class=""sent-sep""><br>Wir hatten im Urlaub wunderbares Wetter.",wonderful,"This chocolate tastes wonderful.
We had wonderful weather on holiday.",,[sound:gtts-s1-20d05204-e3b9ad2e-35d21fc5-dffdb45b-10969726.mp3] [sound:gtts-s2-207934c1-8fafef8e-955af185-7dc287fc-45028a4f.mp3],[sound:gtts-wort-f44e8a08-1b638ada-9df697ac-7eeea285-371e87e0.mp3],ADJ
"<span style=""color:#279FF5""><b>der</b></span> Wunsch, ""-e","Haben Sie noch einen Wunsch?<br><hr class=""sent-sep""><br>Was ist dein größter Wunsch?",wish,"Anything else you like?
What is your greatest wish?",,[sound:gtts-s1-ee6725ca-bbe19562-0a0aa649-0b0ad726-22a7adef.mp3] [sound:gtts-s2-4719d283-09a14df4-2fb691bd-88de5633-d46aa62f.mp3],[sound:gtts-wort-018e98ac-ee1deb6e-f7712aac-9481d4e4-2a48df86.mp3],NOUN
wünschen,"Ich wünsche mir eine Kamera zum Geburtstag.<br><hr class=""sent-sep""><br>Sie wünschen? - Ich möchte ein halbes Kilo Äpfel, bitte.<br><hr class=""sent-sep""><br>Ich wünsche Ihnen alles Gute!",to wish,"I want a camera for my birthday.
They wish? - I'd like half a kilo of apples, please.
I wish you all the best!",,[sound:gtts-s1-f22cfa88-dfe67c6a-b781393d-32dc9484-30cc5b3d.mp3] [sound:gtts-s2-d16ec74d-472ebc98-dee9d2e4-e55c3131-f265673b.mp3] [sound:gtts-s3-0c64ca90-5093acda-245c187d-e6dc22d7-2ecce4f4.mp3],[sound:gtts-wort-ccf6bbf3-5a4a8366-a978b34d-a20fbe1c-b3cf54be.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Zucker, (Sg.)",Trinken Sie den Tee mit oder ohne Zucker?,sugar,Do you drink tea with or without sugar?,,[sound:gtts-s1-a517f016-4eae4cf4-98ab576e-32bd4562-75ba03c3.mp3],[sound:gtts-wort-5170f5d9-8856c212-134c1c69-804fb683-a7046a11.mp3],NOUN
zuerst,"Zuerst müsst ihr die Hausaufgaben machen, dann könnt ihr spielen.<br><hr class=""sent-sep""><br>Zuerst hat mir die Arbeit gar nicht gefallen. Jetzt geht es besser.",first,"First you have to do the homework, then you can play.
At first I did not like the work. Now it's better.",,[sound:gtts-s1-a8ef6b80-ab47e9a7-6cf2e1aa-61b0569f-b4dbe610.mp3] [sound:gtts-s2-b43c7239-73eb66d9-a0ae2fee-f8fe28c5-23963e08.mp3],[sound:gtts-wort-1ec08f7e-3f739cd5-c6c22138-1f4777c9-b9b032f3.mp3],ADV
"<span style=""color:#F5279F""><b>die</b></span> Wurst, ""-e","Eine Wurst mit Pommes frites, bitte.",sausage,"A sausage with fries, please.",,[sound:gtts-s1-2a5c5a0b-243807e9-90ea13b3-90d7a8ba-99495f49.mp3],[sound:gtts-wort-4f1b7f36-55428928-66691a92-7bd7f71b-84da0323.mp3],NOUN
zufrieden,"Ich bin mit der Wohnung zufrieden. Sie ist nicht groß, aber sie hat einen Balkon.",satisfied,"I am satisfied with the apartment. She is not big, but she has a balcony.",,[sound:gtts-s1-562bd251-6fe695e5-7db53952-55efdf69-abd11437.mp3],[sound:gtts-wort-139fe5b5-f477d5de-c6b72c00-7b8a880a-8dbd6d3a.mp3],ADJ
"<span style=""color:#279FF5""><b>der</b></span> Zug, ""-e",Ich fahre gern mit dem Zug.,train,I like to go by train.,,[sound:gtts-s1-a6a98379-6017f23b-e40d47ef-fbc62a40-d1aa0043.mp3],[sound:gtts-wort-5adc2192-cb485499-b692e998-8671ec84-dc81fe5c.mp3],NOUN
"zuhören, <b>hörte zu</b>, hat <b>zugehört</b>",Hör mir doch mal zu! Ich rede mit dir.,to listen,Listen to me! I'm talking to you.,,[sound:gtts-s1-19080d2f-b41817af-de79d0e3-de956d0b-58db9fa3.mp3],[sound:gtts-wort-c997eb23-f1c48e14-0a2af002-78293c91-3c05906b.mp3],VERB
zuletzt,"Wir haben uns vor drei Jahren zuletzt gesehen.<br><hr class=""sent-sep""><br>Diese Aufgabe machen wir zuletzt.",last,"We last saw each other three years ago.
This task we do last.",,[sound:gtts-s1-4f7e6cc3-0dd51d04-8e953029-ef6a9909-053d4056.mp3] [sound:gtts-s2-b7936948-c1c0e8df-8ff5444a-eabb5867-dc343528.mp3],[sound:gtts-wort-1e78a0aa-499e5703-4792104b-0e43a05a-19936c47.mp3],ADV
"<span style=""color:#F5279F""><b>die</b></span> Zahl, -en",Können Sie die Zahl bitte wiederholen?,number,Can you repeat the number please?,,[sound:gtts-s1-01783c24-68705992-c0eb9fb7-368a588f-56d54711.mp3],[sound:gtts-wort-59b67d2c-1da75560-14b236c4-58f1a8fa-f59ae5e1.mp3],NOUN
"zahlen, zahlte, hat gezahlt","Entschuldigung, zahlen bitte!",to pay,"Excuse me, please pay!",,[sound:gtts-s1-9fbad2c9-11d4ee3a-1de92bd6-d65c01b8-aedd2cdd.mp3],[sound:gtts-wort-9aac244b-3e609ad6-6bab3a0a-9e36117e-792d8cac.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Zahn, ""-e",Der Zahn tut mir schon seit einer Woche weh.,tooth,The tooth has been hurting me for a week.,,[sound:gtts-s1-da993e95-9e61761d-277ef60f-58c2ab51-46f749b6.mp3],[sound:gtts-wort-2267dacf-e9ecd433-46df40c9-466c19b5-418442f6.mp3],NOUN
"zeichnen, zeichnete, hat gezeichnet",Caterina kann gut zeichnen. Sieh mal das Bild hier.,to draw,Caterina can draw well. Look at the picture here.,,[sound:gtts-s1-f2e2e252-9c4b2842-17c86f3e-cce06289-634bb965.mp3],[sound:gtts-wort-d88bc661-8d635a05-b18faf91-6b521038-51fc6106.mp3],VERB
